"Story","Title","Result","Date","Stability","Duration (s)"
"Busqueda de producto aleatorio en la caja de texto de Adidas","buscar producto aleatorio","SUCCESS","2022-08-15T15:08:38.767-05:00[America/Bogota]","0.0","20.3"
"Busqueda de 3 productos en la caja de texto de Adidas","Buscar tenis HARDEN en la caja de texto","SUCCESS","2022-08-15T15:09:01.52-05:00[America/Bogota]","0.0","11.56"
"Busqueda de 3 productos en la caja de texto de Adidas","Buscar Medias en la caja de texto","SUCCESS","2022-08-15T15:09:13.818-05:00[America/Bogota]","0.0","10.47"
"Busqueda de 3 productos en la caja de texto de Adidas","Buscar tenis Running en la caja de texto","SUCCESS","2022-08-15T15:09:25.029-05:00[America/Bogota]","0.0","10.27"
"Busqueda de 5 productos en la caja de texto de Adidas","Buscar productoBOLSOS","SUCCESS","2022-08-15T15:09:36.224-05:00[America/Bogota]","0.0","53.93"
"Entrar en adidas y buscar 3 productos desde Excel","Buscar producto desde Excel","SUCCESS","2022-08-15T15:10:32.375-05:00[America/Bogota]","0.0","31.53"
